date,close,change,change_percent,direction
2022-05-25,29837.16,-360.93,-1.1952,down
2022-05-26,29020.01,-817.15,-2.7387,down
2022-05-27,28819.20,-200.81,-0.6920,down
2022-05-28,28984.32,165.12,0.5730,up
2022-05-29,30353.07,1368.75,4.7224,up
2022-05-30,31772.82,1419.75,4.6775,up
2022-05-31,31627.30,-145.52,-0.4580,down
2022-06-01,29730.12,-1897.18,-5.9986,down
2022-06-02,30529.96,799.84,2.6903,up
2022-06-03,29560.12,-969.84,-3.1767,down
2022-06-04,29766.95,206.83,0.6997,up
2022-06-05,31251.00,1484.05,4.9856,up
2022-06-06,29563.62,-1687.38,-5.3994,down
2022-06-07,30026.72,463.10,1.5665,up
2022-06-08,30293.49,266.77,0.8884,up
2022-06-09,30114.38,-179.11,-0.5912,down
2022-06-10,29272.43,-841.95,-2.7958,down
2022-06-11,27553.23,-1719.20,-5.8731,down
2022-06-12,25520.05,-2033.18,-7.3791,down
2022-06-13,22127.91,-3392.14,-13.2921,down
2022-06-14,21455.80,-672.11,-3.0374,down
2022-06-15,22211.62,755.82,3.5227,up
2022-06-16,20383.38,-1828.24,-8.2310,down
2022-06-17,20459.65,76.27,0.3742,up
2022-06-18,18311.09,-2148.56,-10.5015,down
2022-06-19,19980.49,1669.40,9.1169,up
2022-06-20,20614.04,633.55,3.1708,up
2022-06-21,20317.88,-296.16,-1.4367,down
2022-06-22,20213.79,-104.09,-0.5123,down
2022-06-23,21073.73,859.94,4.2542,up
2022-06-24,21300.62,226.89,1.0766,up
2022-06-25,21426.23,125.61,0.5897,up
2022-06-26,21171.32,-254.91,-1.1897,down
2022-06-27,20735.03,-436.29,-2.0608,down
2022-06-28,20282.96,-452.07,-2.1802,down
2022-06-29,20077.01,-205.95,-1.0154,down
2022-06-30,19730.76,-346.25,-1.7246,down
2022-07-01,19130.90,-599.86,-3.0402,down
2022-07-02,19264.29,133.39,0.6972,up
2022-07-03,19103.54,-160.75,-0.8344,down
2022-07-04,20312.98,1209.44,6.3310,up
2022-07-05,19951.47,-361.51,-1.7797,down
2022-07-06,20480.61,529.14,2.6521,up
2022-07-07,22130.56,1649.95,8.0562,up
2022-07-08,21612.62,-517.94,-2.3404,down
2022-07-09,21294.98,-317.64,-1.4697,down
2022-07-10,20540.69,-754.29,-3.5421,down
2022-07-11,19942.33,-598.36,-2.9130,down
2022-07-12,19473.68,-468.65,-2.3500,down
2022-07-13,20224.24,750.56,3.8542,up
2022-07-14,20611.83,387.59,1.9165,up
2022-07-15,20738.00,126.17,0.6121,up
2022-07-16,21324.18,586.18,2.8266,up
2022-07-17,21280.02,-44.16,-0.2071,down
2022-07-18,21903.55,623.53,2.9301,up
2022-07-19,23436.85,1533.30,7.0002,up
2022-07-20,22777.20,-659.65,-2.8146,down
2022-07-21,22909.90,132.70,0.5826,up
2022-07-22,22808.55,-101.35,-0.4424,down
2022-07-23,22331.86,-476.69,-2.0900,down
2022-07-24,21867.75,-464.11,-2.0782,down
2022-07-25,21141.53,-726.22,-3.3210,down
2022-07-26,21076.86,-64.67,-0.3059,down
2022-07-27,23133.45,2056.59,9.7576,up
2022-07-28,23912.85,779.40,3.3691,up
2022-07-29,23801.35,-111.50,-0.4663,down
2022-07-30,23737.40,-63.95,-0.2687,down
2022-07-31,23375.62,-361.78,-1.5241,down
2022-08-01,22853.11,-522.51,-2.2353,down
2022-08-02,22862.72,9.61,0.0421,up
2022-08-03,23095.74,233.02,1.0192,up
2022-08-04,23175.32,79.58,0.3446,up
2022-08-05,23173.65,-1.67,-0.0072,down
2022-08-06,22990.10,-183.55,-0.7921,down
2022-08-07,23306.63,316.53,1.3768,up
2022-08-08,23828.96,522.33,2.2411,up
2022-08-09,22863.75,-965.21,-4.0506,down
2022-08-10,24324.38,1460.63,6.3884,up
2022-08-11,24010.11,-314.27,-1.2920,down
2022-08-12,24796.53,786.42,3.2754,up
2022-08-13,24570.02,-226.51,-0.9135,down
2022-08-14,24867.39,297.37,1.2103,up
2022-08-15,24083.42,-783.97,-3.1526,down
2022-08-16,24006.66,-76.76,-0.3187,down
2022-08-17,23433.31,-573.35,-2.3883,down
2022-08-18,22769.05,-664.26,-2.8347,down
2022-08-19,21140.34,-1628.71,-7.1532,down
2022-08-20,21208.72,68.38,0.3235,up
2022-08-21,21414.86,206.14,0.9720,up
2022-08-22,21239.18,-175.68,-0.8204,down
2022-08-23,21264.01,24.83,0.1169,up
2022-08-24,21468.93,204.92,0.9637,up
2022-08-25,21552.17,83.24,0.3877,up
2022-08-26,20203.18,-1348.99,-6.2592,down
2022-08-27,19990.58,-212.60,-1.0523,down
2022-08-28,19868.14,-122.44,-0.6125,down
2022-08-29,20273.36,405.22,2.0395,up
2022-08-30,20402.87,129.51,0.6388,up
2022-08-31,20022.97,-379.90,-1.8620,down
2022-09-01,20157.01,134.04,0.6694,up
2022-09-02,19899.69,-257.32,-1.2766,down
2022-09-03,19772.79,-126.90,-0.6377,down
2022-09-04,19884.91,112.12,0.5670,up
2022-09-05,19790.01,-94.90,-0.4772,down
2022-09-06,18745.85,-1044.16,-5.2762,down
2022-09-07,19218.40,472.55,2.5208,up
2022-09-08,19950.73,732.33,3.8106,up
2022-09-09,21303.07,1352.34,6.7784,up
2022-09-10,21542.42,239.35,1.1235,up
2022-09-11,21656.87,114.45,0.5313,up
2022-09-12,22231.58,574.71,2.6537,up
2022-09-13,20323.04,-1908.54,-8.5848,down
2022-09-14,20023.59,-299.45,-1.4735,down
2022-09-15,19744.77,-278.82,-1.3925,down
2022-09-16,19884.93,140.16,0.7099,up
2022-09-17,20000.33,115.40,0.5803,up
2022-09-18,18776.93,-1223.40,-6.1169,down
2022-09-19,19364.19,587.26,3.1276,up
2022-09-20,19021.17,-343.02,-1.7714,down
2022-09-21,18690.39,-330.78,-1.7390,down
2022-09-22,19394.62,704.23,3.7679,up
2022-09-23,19121.92,-272.70,-1.4061,down
2022-09-24,19053.67,-68.25,-0.3569,down
2022-09-25,18868.39,-185.28,-0.9724,down
2022-09-26,20099.04,1230.65,6.5223,up
2022-09-27,18745.65,-1353.39,-6.7336,down
2022-09-28,19507.50,761.85,4.0641,up
2022-09-29,19398.12,-109.38,-0.5607,down
2022-09-30,19416.05,17.93,0.0924,up
2022-10-01,19310.83,-105.22,-0.5419,down
2022-10-02,19168.29,-142.54,-0.7381,down
2022-10-03,19598.27,429.98,2.2432,up
2022-10-04,20189.83,591.56,3.0184,up
2022-10-05,20355.69,165.86,0.8215,up
2022-10-06,19981.88,-373.81,-1.8364,down
2022-10-07,19504.78,-477.10,-2.3877,down
2022-10-08,19366.58,-138.20,-0.7085,down
2022-10-09,19452.99,86.41,0.4462,up
2022-10-10,19044.74,-408.25,-2.0986,down
2022-10-11,19048.73,3.99,0.0210,up
2022-10-12,19089.16,40.43,0.2122,up
2022-10-13,19816.85,727.69,3.8121,up
2022-10-14,19200.99,-615.86,-3.1078,down
2022-10-15,19123.43,-77.56,-0.4039,down
2022-10-16,19186.38,62.95,0.3292,up
2022-10-17,19547.90,361.52,1.8843,up
2022-10-18,19281.63,-266.27,-1.3621,down
2022-10-19,19042.09,-239.54,-1.2423,down
2022-10-20,19051.77,9.68,0.0508,up
2022-10-21,19151.22,99.45,0.5220,up
2022-10-22,19197.59,46.37,0.2421,up
2022-10-23,19391.97,194.38,1.0125,up
2022-10-24,19342.02,-49.95,-0.2576,down
2022-10-25,20251.17,909.15,4.7004,up
2022-10-26,20755.33,504.16,2.4895,up
2022-10-27,20292.81,-462.52,-2.2284,down
2022-10-28,20754.27,461.46,2.2740,up
2022-10-29,20775.50,21.23,0.1023,up
2022-10-30,20516.07,-259.43,-1.2487,down
2022-10-31,20482.57,-33.50,-0.1633,down
2022-11-01,20520.34,37.77,0.1844,up
2022-11-02,20310.63,-209.71,-1.0220,down
2022-11-03,20321.79,11.16,0.0549,up
2022-11-04,21444.61,1122.82,5.5252,up
2022-11-05,21233.88,-210.73,-0.9827,down
2022-11-06,20635.74,-598.14,-2.8169,down
2022-11-07,19796.90,-838.84,-4.0650,down
2022-11-08,18240.72,-1556.18,-7.8607,down
2022-11-09,16752.10,-1488.62,-8.1610,down
2022-11-10,17404.08,651.98,3.8919,up
2022-11-11,16822.02,-582.06,-3.3444,down
2022-11-12,16774.99,-47.03,-0.2796,down
2022-11-13,16824.78,49.79,0.2968,up
2022-11-14,16844.63,19.85,0.1180,up
2022-11-15,16824.69,-19.94,-0.1184,down
2022-11-16,16611.90,-212.79,-1.2647,down
2022-11-17,16745.10,133.20,0.8018,up
2022-11-18,16599.31,-145.79,-0.8706,down
2022-11-19,16722.90,123.59,0.7445,up
2022-11-20,16039.73,-683.17,-4.0852,down
2022-11-21,15760.42,-279.31,-1.7414,down
2022-11-22,16583.84,823.42,5.2246,up
2022-11-23,16623.90,40.06,0.2416,up
2022-11-24,16461.66,-162.24,-0.9759,down
2022-11-25,16583.75,122.09,0.7417,up
2022-11-26,16562.98,-20.77,-0.1252,down
2022-11-27,16222.06,-340.92,-2.0583,down
2022-11-28,16463.31,241.25,1.4872,up
2022-11-29,16884.18,420.87,2.5564,up
2022-11-30,17070.21,186.03,1.1018,up
2022-12-01,16955.82,-114.39,-0.6701,down
2022-12-02,16964.51,8.69,0.0513,up
2022-12-03,16996.39,31.88,0.1879,up
2022-12-04,17313.93,317.54,1.8683,up
2022-12-05,17001.17,-312.76,-1.8064,down
2022-12-06,16763.03,-238.14,-1.4007,down
2022-12-07,16825.55,62.52,0.3730,up
2022-12-08,17211.93,386.38,2.2964,up
2022-12-09,17154.06,-57.87,-0.3362,down
2022-12-10,17180.88,26.82,0.1563,up
2022-12-11,16923.94,-256.94,-1.4955,down
2022-12-12,17165.17,241.23,1.4254,up
2022-12-13,17806.01,640.84,3.7334,up
2022-12-14,17691.45,-114.56,-0.6434,down
2022-12-15,17503.35,-188.10,-1.0632,down
2022-12-16,16745.54,-757.81,-4.3295,down
2022-12-17,16750.83,5.29,0.0316,up
2022-12-18,16722.23,-28.60,-0.1707,down
2022-12-19,16802.83,80.60,0.4820,up
2022-12-20,16816.18,13.35,0.0795,up
2022-12-21,16826.87,10.69,0.0636,up
2022-12-22,16848.01,21.14,0.1256,up
2022-12-23,16848.26,0.25,0.0015,up
2022-12-24,16821.97,-26.29,-0.1560,down
2022-12-25,16843.65,21.68,0.1289,up
2022-12-26,16869.19,25.54,0.1516,up
2022-12-27,16647.16,-222.03,-1.3162,down
2022-12-28,16556.37,-90.79,-0.5454,down
2022-12-29,16474.93,-81.44,-0.4919,down
2022-12-30,16565.09,90.16,0.5473,up
2022-12-31,16526.19,-38.90,-0.2348,down
2023-01-01,16721.28,195.09,1.1805,up
2023-01-02,16729.74,8.46,0.0506,up
2023-01-03,16869.44,139.70,0.8350,up
2023-01-04,16823.64,-45.80,-0.2715,down
2023-01-05,16794.06,-29.58,-0.1758,down
2023-01-06,16948.09,154.03,0.9172,up
2023-01-07,16953.77,5.68,0.0335,up
2023-01-08,17198.48,244.71,1.4434,up
2023-01-09,17203.20,4.72,0.0274,up
2023-01-10,17446.65,243.45,1.4151,up
2023-01-11,18138.22,691.57,3.9639,up
2023-01-12,18824.25,686.03,3.7822,up
2023-01-13,20897.36,2073.11,11.0130,up
2023-01-14,20735.69,-161.67,-0.7736,down
2023-01-15,21109.23,373.54,1.8014,up
2023-01-16,21133.65,24.42,0.1157,up
2023-01-17,21307.94,174.29,0.8247,up
2023-01-18,20818.95,-488.99,-2.2949,down
2023-01-19,20959.44,140.49,0.6748,up
2023-01-20,22638.36,1678.92,8.0103,up
2023-01-21,22895.20,256.84,1.1345,up
2023-01-22,22695.90,-199.30,-0.8705,down
2023-01-23,23054.08,358.18,1.5782,up
2023-01-24,22712.45,-341.63,-1.4819,down
2023-01-25,22966.73,254.28,1.1196,up
2023-01-26,23072.77,106.04,0.4617,up
2023-01-27,22991.51,-81.26,-0.3522,down
2023-01-28,23203.86,212.35,0.9236,up
2023-01-29,23642.81,438.95,1.8917,up
2023-01-30,22978.24,-664.57,-2.8109,down
2023-01-31,23076.68,98.44,0.4284,up
2023-02-01,23781.12,704.44,3.0526,up
2023-02-02,23456.23,-324.89,-1.3662,down
2023-02-03,23329.18,-127.05,-0.5416,down
2023-02-04,23377.40,48.22,0.2067,up
2023-02-05,22879.69,-497.71,-2.1290,down
2023-02-06,22910.91,31.22,0.1365,up
2023-02-07,23232.68,321.77,1.4044,up
2023-02-08,22676.41,-556.27,-2.3943,down
2023-02-09,21911.71,-764.70,-3.3722,down
2023-02-10,21692.63,-219.08,-0.9998,down
2023-02-11,21798.42,105.79,0.4877,up
2023-02-12,21867.69,69.27,0.3178,up
2023-02-13,21768.48,-99.21,-0.4537,down
2023-02-14,22109.89,341.41,1.5684,up
2023-02-15,24612.95,2503.06,11.3210,up
2023-02-16,23637.04,-975.91,-3.9650,down
2023-02-17,24519.01,881.97,3.7313,up
2023-02-18,24582.62,63.61,0.2594,up
2023-02-19,24503.65,-78.97,-0.3212,down
2023-02-20,24999.95,496.30,2.0254,up
2023-02-21,24060.95,-939.00,-3.7560,down
2023-02-22,24376.27,315.32,1.3105,up
2023-02-23,23830.32,-545.95,-2.2397,down
2023-02-24,23117.16,-713.16,-2.9927,down
2023-02-25,23154.57,37.41,0.1618,up
2023-02-26,23423.31,268.74,1.1606,up
2023-02-27,23236.68,-186.63,-0.7968,down
2023-02-28,23716.06,479.38,2.0630,up
2023-03-01,23391.87,-324.19,-1.3670,down
2023-03-02,22360.78,-1031.09,-4.4079,down
2023-03-03,22359.09,-1.69,-0.0076,down
2023-03-04,22375.70,16.61,0.0743,up
2023-03-05,22392.74,17.04,0.0762,up
2023-03-06,22419.71,26.97,0.1204,up
2023-03-07,21971.03,-448.68,-2.0013,down
2023-03-08,21688.54,-282.49,-1.2857,down
2023-03-09,19953.58,-1734.96,-7.9994,down
2023-03-10,19850.81,-102.77,-0.5150,down
2023-03-11,20346.71,495.90,2.4981,up
2023-03-12,22231.62,1884.91,9.2640,up
2023-03-13,24374.20,2142.58,9.6375,up
2023-03-14,24717.65,343.45,1.4091,up
2023-03-15,24265.43,-452.22,-1.8295,down
2023-03-16,25781.66,1516.23,6.2485,up
2023-03-17,27307.54,1525.88,5.9185,up
2023-03-18,27198.71,-108.83,-0.3985,down
2023-03-19,27269.17,70.46,0.2591,up
2023-03-20,27787.29,518.12,1.9000,up
2023-03-21,28154.14,366.85,1.3202,up
2023-03-22,27356.78,-797.36,-2.8321,down
2023-03-23,28219.98,863.20,3.1553,up
2023-03-24,27581.65,-638.33,-2.2620,down
2023-03-25,27529.26,-52.39,-0.1899,down
2023-03-26,27888.68,359.42,1.3056,up
2023-03-27,26971.71,-916.97,-3.2880,down
2023-03-28,27367.45,395.74,1.4672,up
2023-03-29,28489.18,1121.73,4.0988,up
2023-03-30,28168.41,-320.77,-1.1259,down
2023-03-31,28541.10,372.69,1.3231,up
2023-04-01,28476.59,-64.51,-0.2260,down
2023-04-02,27753.85,-722.74,-2.5380,down
2023-04-03,27855.06,101.21,0.3647,up
2023-04-04,28544.72,689.66,2.4759,up
2023-04-05,28128.42,-416.30,-1.4584,down
2023-04-06,28038.66,-89.76,-0.3191,down
2023-04-07,28023.39,-15.27,-0.0545,down
2023-04-08,28027.71,4.32,0.0154,up
2023-04-09,28278.45,250.74,0.8946,up
2023-04-10,30115.95,1837.50,6.4979,up
2023-04-11,29922.04,-193.91,-0.6439,down
2023-04-12,30072.17,150.13,0.5017,up
2023-04-13,30690.88,618.71,2.0574,up
2023-04-14,30376.14,-314.74,-1.0255,down
2023-04-15,30249.37,-126.77,-0.4173,down
2023-04-16,29982.80,-266.57,-0.8812,down
2023-04-17,29446.99,-535.81,-1.7871,down
2023-04-18,30211.23,764.24,2.5953,up
2023-04-19,28862.52,-1348.71,-4.4643,down
2023-04-20,28321.41,-541.11,-1.8748,down
2023-04-21,27322.16,-999.25,-3.5282,down
2023-04-22,27557.84,235.68,0.8626,up
2023-04-23,27790.48,232.64,0.8442,up
2023-04-24,27345.72,-444.76,-1.6004,down
2023-04-25,28309.10,963.38,3.5230,up
2023-04-26,28885.79,576.69,2.0371,up
2023-04-27,29420.52,534.73,1.8512,up
2023-04-28,29345.74,-74.78,-0.2542,down
2023-04-29,29178.87,-166.87,-0.5686,down
2023-04-30,28561.06,-617.81,-2.1173,down
2023-05-01,28043.76,-517.30,-1.8112,down
2023-05-02,28520.90,477.14,1.7014,up
2023-05-03,29096.86,575.96,2.0194,up
2023-05-04,29198.23,101.37,0.3484,up
2023-05-05,29353.61,155.38,0.5322,up
2023-05-06,28798.56,-555.05,-1.8909,down
2023-05-07,28199.71,-598.85,-2.0794,down
2023-05-08,27629.34,-570.37,-2.0226,down
2023-05-09,27685.29,55.95,0.2025,up
2023-05-10,27446.90,-238.39,-0.8611,down
2023-05-11,26584.32,-862.58,-3.1427,down
2023-05-12,26808.27,223.95,0.8424,up
2023-05-13,26865.03,56.76,0.2117,up
2023-05-14,27232.80,367.77,1.3690,up
2023-05-15,27130.00,-102.80,-0.3775,down
2023-05-16,27060.04,-69.96,-0.2579,down
2023-05-17,27365.69,305.65,1.1295,up
2023-05-18,26834.73,-530.96,-1.9402,down
2023-05-19,26865.58,30.85,0.1150,up
2023-05-20,27176.22,310.64,1.1563,up
2023-05-21,26644.80,-531.42,-1.9555,down
2023-05-22,27366.67,721.87,2.7092,up
2023-05-23,26786.00,-580.67,-2.1218,down
2023-05-24,26183.72,-602.28,-2.2485,down
2023-05-25,26435.14,251.42,0.9602,up
2023-05-26,26752.00,316.86,1.1986,up
2023-05-27,27187.23,435.23,1.6269,up
2023-05-28,27954.99,767.76,2.8240,up
2023-05-29,27829.23,-125.76,-0.4499,down
2023-05-30,27657.30,-171.93,-0.6178,down
2023-05-31,26779.94,-877.36,-3.1723,down
2023-06-01,27000.00,220.06,0.8217,up
2023-06-02,27143.20,143.20,0.5304,up
2023-06-03,27061.38,-81.82,-0.3014,down
2023-06-04,26843.58,-217.80,-0.8048,down
2023-06-05,25730.83,-1112.75,-4.1453,down
2023-06-06,26909.01,1178.18,4.5789,up
2023-06-07,26344.17,-564.84,-2.0991,down
2023-06-08,26483.70,139.53,0.5296,up
2023-06-09,26323.07,-160.63,-0.6065,down
2023-06-10,25727.51,-595.56,-2.2625,down
2023-06-11,25791.29,63.78,0.2479,up
2023-06-12,26063.85,272.56,1.0568,up
2023-06-13,25985.07,-78.78,-0.3023,down
2023-06-14,25065.35,-919.72,-3.5394,down
2023-06-15,25561.74,496.39,1.9804,up
2023-06-16,26262.16,700.42,2.7401,up
2023-06-17,26548.45,286.29,1.0901,up
2023-06-18,26403.36,-145.09,-0.5465,down
2023-06-19,26896.52,493.16,1.8678,up
2023-06-20,28711.15,1814.63,6.7467,up
2023-06-21,30296.01,1584.86,5.5200,up
2023-06-22,30007.96,-288.05,-0.9508,down
2023-06-23,30730.01,722.05,2.4062,up
2023-06-24,30748.46,18.45,0.0600,up
2023-06-25,30296.36,-452.10,-1.4703,down
2023-06-26,30371.57,75.21,0.2482,up
2023-06-27,30452.75,81.18,0.2673,up
2023-06-28,30176.00,-276.75,-0.9088,down
2023-06-29,30745.05,569.05,1.8858,up
2023-06-30,30398.01,-347.04,-1.1288,down
2023-07-01,30509.31,111.30,0.3661,up
2023-07-02,30756.65,247.34,0.8107,up
2023-07-03,31195.69,439.04,1.4275,up
2023-07-04,30868.71,-326.98,-1.0482,down
2023-07-05,30490.85,-377.86,-1.2241,down
2023-07-06,30135.40,-355.45,-1.1658,down
2023-07-07,30274.83,139.43,0.4627,up
2023-07-08,30287.99,13.16,0.0435,up
2023-07-09,30156.17,-131.82,-0.4352,down
2023-07-10,30476.00,319.83,1.0606,up
2023-07-11,30588.32,112.32,0.3686,up
2023-07-12,30298.01,-290.31,-0.9491,down
2023-07-13,31460.00,1161.99,3.8352,up
2023-07-14,30292.91,-1167.09,-3.7098,down
2023-07-15,30188.00,-104.91,-0.3463,down
2023-07-16,30312.66,124.66,0.4129,up
2023-07-17,30073.96,-238.70,-0.7875,down
2023-07-18,30059.11,-14.85,-0.0494,down
2023-07-19,29948.01,-111.10,-0.3696,down
2023-07-20,29897.62,-50.39,-0.1683,down
2023-07-21,29903.41,5.79,0.0194,up
2023-07-22,29845.72,-57.69,-0.1929,down
2023-07-23,29716.01,-129.71,-0.4346,down
2023-07-24,29111.00,-605.01,-2.0360,down
2023-07-25,29242.81,131.81,0.4528,up
2023-07-26,29405.78,162.97,0.5573,up
2023-07-27,29253.85,-151.93,-0.5167,down
2023-07-28,29371.89,118.04,0.4035,up
2023-07-29,29314.92,-56.97,-0.1940,down
2023-07-30,29421.99,107.07,0.3652,up
2023-07-31,28835.00,-586.99,-1.9951,down
2023-08-01,29632.96,797.96,2.7673,up
2023-08-02,29182.14,-450.82,-1.5213,down
2023-08-03,29161.29,-20.85,-0.0714,down
2023-08-04,29094.53,-66.76,-0.2289,down
2023-08-05,29063.99,-30.54,-0.1050,down
2023-08-06,29162.67,98.68,0.3395,up
2023-08-07,29195.08,32.41,0.1111,up
2023-08-08,29716.01,520.93,1.7843,up
2023-08-09,29582.63,-133.38,-0.4488,down
2023-08-10,29412.00,-170.63,-0.5768,down
2023-08-11,29402.07,-9.93,-0.0338,down
2023-08-12,29418.56,16.49,0.0561,up
2023-08-13,29399.91,-18.65,-0.0634,down
2023-08-14,29402.01,2.10,0.0071,up
2023-08-15,29228.51,-173.50,-0.5901,down
2023-08-16,28657.31,-571.20,-1.9543,down
2023-08-17,26398.00,-2259.31,-7.8839,down
2023-08-18,25967.51,-430.49,-1.6308,down
2023-08-19,26105.24,137.73,0.5304,up
2023-08-20,26090.66,-14.58,-0.0559,down
2023-08-21,26055.99,-34.67,-0.1329,down
2023-08-22,26006.32,-49.67,-0.1906,down
2023-08-23,26442.01,435.69,1.6753,up
2023-08-24,26106.00,-336.01,-1.2707,down
2023-08-25,26087.15,-18.85,-0.0722,down
2023-08-26,26021.96,-65.19,-0.2499,down
2023-08-27,26012.98,-8.98,-0.0345,down
2023-08-28,26083.19,70.21,0.2699,up
2023-08-29,27391.13,1307.94,5.0145,up
2023-08-30,27217.27,-173.86,-0.6347,down
2023-08-31,26081.01,-1136.26,-4.1748,down
2023-09-01,25798.08,-282.93,-1.0848,down
2023-09-02,25863.91,65.83,0.2552,up
2023-09-03,25987.56,123.65,0.4781,up
2023-09-04,25692.45,-295.11,-1.1356,down
2023-09-05,25782.86,90.41,0.3519,up
2023-09-06,25837.88,55.02,0.2134,up
2023-09-07,26252.80,414.92,1.6059,up
2023-09-08,25875.00,-377.80,-1.4391,down
2023-09-09,25861.39,-13.61,-0.0526,down
2023-09-10,25740.39,-121.00,-0.4679,down
2023-09-11,25797.97,57.58,0.2237,up
2023-09-12,25879.24,81.27,0.3150,up
2023-09-13,26265.68,386.44,1.4932,up
2023-09-14,26615.39,349.71,1.3314,up
2023-09-15,26616.43,1.04,0.0039,up
2023-09-16,26529.25,-87.18,-0.3275,down
2023-09-17,26658.66,129.41,0.4878,up
2023-09-18,26818.42,159.76,0.5993,up
2023-09-19,27119.48,301.06,1.1226,up
2023-09-20,27035.00,-84.48,-0.3115,down
2023-09-21,26627.77,-407.23,-1.5063,down
2023-09-22,26532.20,-95.57,-0.3589,down
2023-09-23,26570.93,38.73,0.1460,up
2023-09-24,26157.45,-413.48,-1.5561,down
2023-09-25,26353.87,196.42,0.7509,up
2023-09-26,26278.04,-75.83,-0.2877,down
2023-09-27,26379.15,101.11,0.3848,up
2023-09-28,26957.99,578.84,2.1943,up
2023-09-29,26915.30,-42.69,-0.1584,down
2023-09-30,27044.76,129.46,0.4810,up
2023-10-01,28126.54,1081.78,4.0000,up
2023-10-02,27601.55,-524.99,-1.8665,down
2023-10-03,27430.43,-171.12,-0.6200,down
2023-10-04,27651.73,221.30,0.8068,up
2023-10-05,27559.20,-92.53,-0.3346,down
2023-10-06,27900.41,341.21,1.2381,up
2023-10-07,28064.87,164.46,0.5895,up
2023-10-08,27921.73,-143.14,-0.5100,down
2023-10-09,27632.32,-289.41,-1.0365,down
2023-10-10,27016.05,-616.27,-2.2303,down
2023-10-11,26847.07,-168.98,-0.6255,down
2023-10-12,26781.69,-65.38,-0.2435,down
2023-10-13,26930.78,149.09,0.5567,up
2023-10-14,26880.46,-50.32,-0.1868,down
2023-10-15,27235.92,355.46,1.3224,up
2023-10-16,28269.99,1034.07,3.7967,up
2023-10-17,28514.42,244.43,0.8646,up
2023-10-18,28260.00,-254.42,-0.8923,down
2023-10-19,29235.38,975.38,3.4515,up
2023-10-20,29604.43,369.05,1.2623,up
2023-10-21,29907.38,302.95,1.0233,up
2023-10-22,30736.69,829.31,2.7729,up
2023-10-23,34061.60,3324.91,10.8174,up
2023-10-24,33999.39,-62.21,-0.1826,down
2023-10-25,34793.29,793.90,2.3350,up
2023-10-26,34117.08,-676.21,-1.9435,down
2023-10-27,34060.00,-57.08,-0.1673,down
2023-10-28,33970.87,-89.13,-0.2617,down
2023-10-29,34270.42,299.55,0.8818,up
2023-10-30,34209.33,-61.09,-0.1783,down
2023-10-31,34418.40,209.07,0.6111,up
2023-11-01,35571.68,1153.28,3.3508,up
2023-11-02,34681.92,-889.76,-2.5013,down
2023-11-03,34708.90,26.98,0.0778,up
2023-11-04,35277.01,568.11,1.6368,up
2023-11-05,34904.72,-372.29,-1.0553,down
2023-11-06,34937.71,32.99,0.0945,up
2023-11-07,35226.40,288.69,0.8263,up
2023-11-08,36533.04,1306.64,3.7093,up
2023-11-09,36439.98,-93.06,-0.2547,down
2023-11-10,37006.40,566.42,1.5544,up
2023-11-11,37127.95,121.55,0.3285,up
2023-11-12,36960.29,-167.66,-0.4516,down
2023-11-13,36683.86,-276.43,-0.7479,down
2023-11-14,35576.88,-1106.98,-3.0176,down
2023-11-15,37437.25,1860.37,5.2292,up
2023-11-16,36239.76,-1197.49,-3.1987,down
2023-11-17,36417.16,177.40,0.4895,up
2023-11-18,36611.50,194.34,0.5336,up
2023-11-19,37244.47,632.97,1.7289,up
2023-11-20,37279.91,35.44,0.0952,up
2023-11-21,36439.81,-840.10,-2.2535,down
2023-11-22,37369.21,929.40,2.5505,up
2023-11-23,37522.99,153.78,0.4115,up
2023-11-24,37802.40,279.41,0.7446,up
2023-11-25,37789.78,-12.62,-0.0334,down
2023-11-26,37283.19,-506.59,-1.3405,down
2023-11-27,37105.11,-178.08,-0.4776,down
2023-11-28,38096.69,991.58,2.6724,up
2023-11-29,37792.98,-303.71,-0.7972,down
2023-11-30,38244.08,451.10,1.1936,up
2023-12-01,38702.48,458.40,1.1986,up
2023-12-02,39478.72,776.24,2.0057,up
2023-12-03,41441.10,1962.38,4.9707,up
2023-12-04,41528.00,86.90,0.2097,up
2023-12-05,43688.87,2160.87,5.2034,up
2023-12-06,43884.01,195.14,0.4467,up
2023-12-07,43166.01,-718.00,-1.6361,down
2023-12-08,44180.22,1014.21,2.3496,up
2023-12-09,43966.44,-213.78,-0.4839,down
2023-12-10,42132.51,-1833.93,-4.1712,down
2023-12-11,41916.27,-216.24,-0.5132,down
2023-12-12,41115.27,-801.00,-1.9110,down
2023-12-13,42898.98,1783.71,4.3383,up
2023-12-14,42699.99,-198.99,-0.4639,down
2023-12-15,42222.67,-477.32,-1.1178,down
2023-12-16,41886.75,-335.92,-0.7956,down
2023-12-17,41126.02,-760.73,-1.8162,down
2023-12-18,43036.16,1910.14,4.6446,up
2023-12-19,42924.23,-111.93,-0.2601,down
2023-12-20,43764.50,840.27,1.9576,up
2023-12-21,43584.37,-180.13,-0.4116,down
2023-12-22,43562.32,-22.05,-0.0506,down
2023-12-23,43651.17,88.85,0.2040,up
2023-12-24,43208.15,-443.02,-1.0149,down
2023-12-25,42774.12,-434.03,-1.0045,down
